idna_subject,checker_type,destination,source,tested_at
0.000dada.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:47:46.276616
0.005000.openvpn.cloud.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:48:02.390286
0.007jishibifen.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:48:18.645265
0.007zhenrenbocaipingtai.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:48:34.902985
0.015.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:48:51.267112
0.0319.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:49:07.675994
0.044.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:49:23.934058
0.05.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:49:40.186989
0.0507sun-field-jp.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:49:56.104294
0.055500.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:50:12.425495
0.095.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:50:28.870326
0.10031.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:50:45.114408
0.100fangshengdaxinfachuanqisf.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:51:01.493915
0.104-193.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:51:17.387949
0.10444.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:51:33.619222
0.104bc111p2g9.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:51:50.044598
0.105d9.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:52:06.431522
0.10698.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-13 20:52:22.561351
0.10770.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:08:23.547019
0.10895.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:08:39.807412
0.109-189.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:08:55.606093
0.10a3.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:09:11.865816
0.btcc.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:09:22.699602
0.mining.garden,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:09:35.568044
00-197.btcc.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:09:50.629195
00-198.btcc.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:09:56.242020
00-hauptdyn.onlycash.ddns.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:10:02.818704
00.bitcoin.co.pt,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:10:24.730905
0000.0017.openvpn.cloud.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:10:41.012647
00000.00781535842b376556.openvpn.cloud.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:10:57.375821
00000.050000.openvpn.cloud.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:11:13.534879
000005.020082.openvpn.cloud.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:11:29.685907
00001.025.openvpn.cloud.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:11:45.798331
0001122com.btcc.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:11:51.881697
0003.btcc.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:11:57.945008
0006.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:12:14.072374
0006.openvpn.f2pool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:12:21.903439
00073.openvpn.f2pool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:12:29.353796
000999888.openvpn.cloud.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:12:45.543469
000kkk.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:13:01.652760
001.authedmine.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:13:12.876453
0010.openvpn.f2pool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:13:20.029316
0011.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:13:36.688607
0015.openvpn.f2pool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:13:44.304925
0017.openvpn.f2pool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:13:52.712117
001katalyna.openvpn.btcchina.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_git_ZeroDot1/CoinBlockersLists-hosts_git_ZeroDot1/origin.list,2021-01-14 01:14:08.818536
